Tag,Data
Hacktivism:Schadenfreude,"A hacker has been able to send messages via text, email, and landline to tens of thousands of people across Australia after an emergency warning alert service, used by councils, was hacked. The message sent from the Early Warning Network on Friday night warned ""EWN has been hacked. Your personal data is not safe. Trying to fix the security issues"". EWN said a hacker accessed its alerting system and sent the message to part of its database. ""EWN staff at the time were able to quickly identify the attack and shut off our systems limiting the amount of messages sent out. Unfortunately, a small proportion of our database received this alert."" ""The actual data held in our system is just 'white pages' type data, we deliberately don't hold any other personal information."" The company said it's warning system remained fully operational during the breach and that it was working with the Queensland Police and the Australian Cyber Security Centre on the investigation. Mr Plowright said in the case of the NT, the EWN would usually be responsible for providing data to a number of ""Blue chip"" clients, including councils, regarding when and how a cyclone could hit."
PII:?,"The Indiana Department of Insurance is investigating a recent data breach suffered by Bankers Life and Casualty Co., a division of Carmel-based insurance holding company CNO Financial Group Inc. Bankers Life and Casualty Co. disclosed late last week that it was hit by a data breach between May 30 and Sept. 13, and the hackers were able to gain extensive personal information for a ""Limited group"" of customers. Chicago-based Bankers Life sells financial products to middle-income clients, including Medicare supplement insurance, supplemental health insurance, life insurance, long-term care insurance and annuities. Bankers Life declined to disclose to IBJ details of how the outsiders gained access to employee information, nor would it disclose the number of customers whose personal information was accessed. In a statement released late last week, Bankers Life said that ""Unauthorized third parties"" gained access to a limited number of Bankers Life employees' credentials between May 30 and Sept. 13. In addition to the group whose data was accessed, Bankers Life said, a larger group of its customers may have had their information exposed; including names, addresses, birth dates, the last four digits of Social Security numbers and insurance information such as policy numbers, types of insurance, premiums, dates of service and claims amounts. On Thursday, the company said, it notified certain customers about the issue, including people who hold Medicare supplement policies through Colonial Penn Life Insurance Co., another CNO Financial unit. The Indiana Department of Insurance said consumers concerned about cybersecurity can get more information here."
Money:Credit Card,"If you find any suspicious activity on your credit reports, call your local police or sheriff's office, and file a police report for identity theft and get a copy of it. Sincerely, Tamara Pattison Chief Marketing and Information Officer Information About Identity Theft Protection Review of Accounts and Credit Reports: You can regularly review statements from your accounts and periodically obtain your credit report from one or more of the national credit reporting companies. You should remain vigilant with respect to reviewing your account statements and credit reports, and you should promptly report any suspicious activity or suspected identity theft to the proper law enforcement authorities, including local law enforcement, your state's attorney general, and/or the Federal Trade Commission. You should be aware that using a security freeze to take control over who gets access to the personal and financial information in your credit report may delay, interfere with, or prohibit the timely approval of any subsequent request or application you make regarding a new loan, credit, mortgage, or any other account involving the extension of credit. Upon seeing a fraud alert display on a consumer's credit file, a business is required to take steps to verify the consumer's identity before extending new credit. You can place a fraud alert on your credit report by contacting any of the three national credit reporting agencies at the addresses or toll-free numbers listed at the bottom of this page. You can obtain more information about fraud alerts and credit freezes by contacting the FTC or one of the national credit reporting agencies listed below."
Money:Cryptocurrency,"Unknown hackers have hijacked the DNS server for BlackWallet. The attack happened late Saturday afternoon, January 13, when the attackers hijacked the DNS entry of the BlackWallet. ""The DNS hijack of Blackwallet injected code,"" said Kevin Beaumont, a security researcher who analyzed the code before the BlackWallet team regained access over their domain and took down the site. The BlackWallet team and other XLM owners have tried to warn users via alerts on Reddit, Twitter, GitHub, the Stellar Community and GalacticTalk forums, but to no avail, as users continued to log into the rogue BlackWallet. BlackWallet admins are now desperately trying to catch Bittrex's attention to block the hackers' account. According to the BlackWallet admin, the incident took place after someone accessed his hosting provider account. ""Please note however that blackwallet was only an account viewer and that no keys were stored on the server!""."
Hacktivism:Schadenfreude,"Blind said that the exposure only affects users who signed up or logged in between November 1 and December 19, and that the exposure relates to ""a single server, one among many servers on our platform,"" according to Blind executive Kyum Kim in an email. Blind only pulled the database after TechCrunch followed up by email a week later. The database also revealed the unencrypted private messages between members, but not the associated email addresses of each user. Blind claims on its website that its email verification ""Is safe, as our patented infrastructure is set up so that all user account and activity information is completely disconnected from the email verification process."" It adds: ""This effectively means there is no way to trace back your activity on Blind to an email address, because even we can't do it."" Blind claims that the database ""Does not show any mapping of email addresses to nicknames,"" but we found did find streams of email addresses associated with members who had not yet posted. When other records didn't store an email address, the record contained the user's email as an unrecognized encrypted hash - which may be decipherable to Blind employees, but not to anyone else. Despite the company's apparent efforts to disassociate email addresses from its platform, login records in the database also stored user account access tokens - the same kind of tokens that recently put Microsoft and Facebook accounts at risk. Some users sent anonymous, private messages in some cases made serious allegations against their colleagues or their managers, while others expressed concern that their employers were monitoring their emails for Blind sign-up emails."
Money:Credit Card,"Logo ... How Bulletproof Coffee markets itself on its website. Bulletproof 360 Inc., purveyors of the fatty coffee touted as a wonder-treatment for mental clarity and weight loss, admitted that from May 20 to October 19 of this year - minus one day on October 14 - hackers slurped sensitive personal information hipsters entered when purchasing stuff online. ""In mid-October 2017, Bulletproof identified unauthorized computer code that had been added to the software that operates the checkout page at www.bulletproof.com,"" Bulletproof said in its mea culpa notification letter [PDF] to customers. Bulletproof said it is ""Working diligently"" to shore up its web systems after its security went to pot, and has vowed to prevent future similar attacks. As is usually the case with these sort of cockups, Bulletproof is advising its caffeine addicts to keep a close eye on their bank statements for any unauthorized charges brewing. The network security breach is particularly grinding for Bulletproof given its tech pedigree and the firm's particular appeal in Silicon Valley. Bulletproof got into the public spotlight on the back of endorsements from VC and startup execs in the tech world."
PII:?,"According to a letter of warning sent out recently the Orange County, Calif., branch of the Girl Scouts experienced a data breach. The data breach, which is estimated to affect almost 3,000 members, occurred over the course of one day toward the end of September. An unknown third-party attacker was able to gain access to the email , which then allowed them to send numerous emails to various strategic locations. The data contained within these records include full legal birth names, home addresses, driver's license numbers, health history, and even insurance policy numbers. In the aftermath of the breach, the Girl Scouts of Orange County notified the attorney general in California of the incident. The letter also stated that the Girl Scouts went through their emails and deleted any that contained personal data. Finally, Christina Salcido stated that the Girl Scouts are beefing up their security by ""Implementing a secure online system for Troop Travel forms,"" as well as other undisclosed security hardening efforts being developed with their IT team."
PII:?,"CareFirst BlueCross BlueShield on Wednesday said it had been hit with a data breach that compromised the personal information on approximately 1.1 million customers. As I noted in this Feb. 9, 2015 story, Anthem was breached not long after a malware campaign was erected that mimicked Anthem's domain names at the time of the breach. On Feb. 27, 2015, ThreatConnect published more information tying the same threat actors and modus operandi to a domain called ""Prennera[dot]com"". ""It is believed that the prennera[dot]com domain may have been impersonating the Healthcare provider Premera Blue Cross, where the attackers used the same character replacement technique by replacing the 'm' with two 'n' characters within the faux domain, the same technique that would be seen five months later with the we11point[dot]com command and control infrastructure,"" ThreatConnect observed in a February 2015 blog post. Turns out, the same bulk registrant in China that registered the phony Premera and Anthem domains in April 2014 also registered two Carefirst look-alike domains - careflrst[dot]com and caref1rst[dot]com. ThreatConnect has unearthed evidence showing the same tactics were used on EmpireB1ue.com, a domain registered April 11, 2014. EmpireBlue BlueCross BlueShield was one of the organizations impacted by the Anthem breach."
Money:Credit Card,"US coffee store chain Caribou Coffee announced a security breach today after it discovered unauthorized access of its point of sale systems. All customers who used a credit or debit card at one of the affected stores between August 28, 2018, and December 3, 2018, should consider their card details compromised and take precautions such as asking for a card replacement, reviewing credit card reports, and enrolling in identity protection programs. Users can consult the list of impacted stores via the company's data breach notice, posted on its homepage. Caribou Coffee officials said they detected that something was wrong last month, on November 28, when its IT staff was alerted of ""Unusual activity"" on its network via its security monitoring processes. Two days later, Mandiant informed Caribou Coffee that it discovered unauthorized access of the company's POS system that also exposed some of the coffee store's customer data. Caribou Coffee said that names, card numbers, expiration dates, and card security codes might have been exposed and collected by intruders. ""At this time, we are confident that the breach has been contained,"" said Caribou Coffee officials."
PII:?,"Britain's data privacy watchdog has imposed one of its largest fines ever against retailer Carphone Warehouse over a massive data breach it suffered in 2015. The data breach of Carphone Warehouse affected its online division, which operates the OneStopPhoneShop.com, e2save.com and Mobiles.co.uk websites, and resulted in unauthorized access to the personal data of 3.3 million customers and 1,000 employees. ""A company as large, well-resourced and established as Carphone Warehouse should have been actively assessing its data security systems, and ensuring systems were robust and not vulnerable to such attacks,"" U.K. Information Commissioner Elizabeth Denham says. Because the ICO offers a 20 percent discount on fines that are paid within one month, it's expected that Carphone Warehouse will ultimately pay &pound320,000. While the ICO's breach report says there was ""No single root cause"" of the attack, it appeared to involve compromising a vulnerable WordPress installation that ""Was considerably out-of-date, exposed to the internet and suffered from multiple vulnerabilities."" Via WordPress, the attacker uploaded web shells that gave them file management and database access rights, the ICO says, at which point the attacker recovered credentials being stored in plaintext that led to the attacker accessing the databases that exposed customer data. The size of the fine against Carphone Warehouse equals the ICO's record fine for London-based telecommunications giant TalkTalk in October 2015. The Carphone Warehouse penalty comes just months before the EU begins enforcing its General Data Protection Regulation on May 25, 2018."
